,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
10041,1607950923302:07967648-60ee-4e87-8b0f-77810bd4e76b,1607950923302:f8bfc264-0645-4fb1-ab82-cd34e24ab4dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10042,1607950923302:07967648-60ee-4e87-8b0f-77810bd4e76b,1607950923302:f8bfc264-0645-4fb1-ab82-cd34e24ab4dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10044,1607950923301:d18ed15d-be94-4b2f-b9cf-cf0b161c098e,1607950923301:4486c9ba-2a8b-4bde-a467-a8941e0c3fc7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10045,1607950923301:d18ed15d-be94-4b2f-b9cf-cf0b161c098e,1607950923301:4486c9ba-2a8b-4bde-a467-a8941e0c3fc7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10046,1607950923301:d18ed15d-be94-4b2f-b9cf-cf0b161c098e,1607950923301:4486c9ba-2a8b-4bde-a467-a8941e0c3fc7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10048,1607950923301:b7fb5a92-c9d9-4c21-9f91-e92384ccbe80,1607950923301:945d866b-ff81-4e50-99a5-d708fc56f273,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10049,1607950923301:b7fb5a92-c9d9-4c21-9f91-e92384ccbe80,1607950923301:945d866b-ff81-4e50-99a5-d708fc56f273,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10051,1607950923301:558e530d-61d8-434a-8076-90f4875e959f,1607950923301:163474c4-a94e-401d-b8ef-2d87f516916e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10052,1607950923301:558e530d-61d8-434a-8076-90f4875e959f,1607950923301:163474c4-a94e-401d-b8ef-2d87f516916e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10054,1607950923301:545c8bfa-e5fa-4a04-8bb2-89e375914ba7,1607950923301:93d7d69f-62f0-4853-87e2-7ef135522625,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10055,1607950923301:545c8bfa-e5fa-4a04-8bb2-89e375914ba7,1607950923301:93d7d69f-62f0-4853-87e2-7ef135522625,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10057,1607950923301:1f189d21-de92-48b2-920c-28f7325d5d94,1607950923302:4b763b4d-97a2-434f-9007-a70cec4f6be2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10058,1607950923301:1f189d21-de92-48b2-920c-28f7325d5d94,1607950923302:4b763b4d-97a2-434f-9007-a70cec4f6be2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10060,1607950923301:1f189d21-de92-48b2-920c-28f7325d5d94,1607950923301:af381568-944d-4032-8787-0fec3926b291,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10061,1607950923301:1f189d21-de92-48b2-920c-28f7325d5d94,1607950923301:af381568-944d-4032-8787-0fec3926b291,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10062,1607950923301:1f189d21-de92-48b2-920c-28f7325d5d94,1607950923301:af381568-944d-4032-8787-0fec3926b291,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
10063,1607950923301:1f189d21-de92-48b2-920c-28f7325d5d94,1607950923301:af381568-944d-4032-8787-0fec3926b291,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10064,1607950923301:1f189d21-de92-48b2-920c-28f7325d5d94,1607950923301:af381568-944d-4032-8787-0fec3926b291,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10066,1607950923300:c8fc6cdd-16fd-4654-9fcd-e55577d13bbb,1607950923300:a457562f-0ba7-46e5-ba2e-0be8dbd1b0d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10067,1607950923300:c8fc6cdd-16fd-4654-9fcd-e55577d13bbb,1607950923300:a457562f-0ba7-46e5-ba2e-0be8dbd1b0d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10069,1607950923300:bf2a25b5-c195-4926-ad44-ef1975d0b1df,1607950923300:055583fd-36ec-4c7f-89bb-4f607b6fba41,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10070,1607950923300:bf2a25b5-c195-4926-ad44-ef1975d0b1df,1607950923300:055583fd-36ec-4c7f-89bb-4f607b6fba41,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10072,1607950923300:37290e4a-6d08-4544-84ad-b5058b2bd452,1607950923300:4e99349f-71c2-4163-bc60-0bd625a4a91b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10073,1607950923300:37290e4a-6d08-4544-84ad-b5058b2bd452,1607950923300:4e99349f-71c2-4163-bc60-0bd625a4a91b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10074,1607950923300:37290e4a-6d08-4544-84ad-b5058b2bd452,1607950923300:4e99349f-71c2-4163-bc60-0bd625a4a91b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
10075,1607950923300:37290e4a-6d08-4544-84ad-b5058b2bd452,1607950923300:4e99349f-71c2-4163-bc60-0bd625a4a91b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10076,1607950923300:37290e4a-6d08-4544-84ad-b5058b2bd452,1607950923300:4e99349f-71c2-4163-bc60-0bd625a4a91b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10078,1607950923300:37290e4a-6d08-4544-84ad-b5058b2bd452,1607950923300:055eaa94-f702-4276-8ab3-8ee1c42fd89b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10079,1607950923300:37290e4a-6d08-4544-84ad-b5058b2bd452,1607950923300:055eaa94-f702-4276-8ab3-8ee1c42fd89b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10081,1607950923300:1b0c6651-f51e-42a5-9fb4-70ad43e86539,1607950923300:90518727-be2b-47bd-8fdb-ca4bd8b61e30,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10082,1607950923300:1b0c6651-f51e-42a5-9fb4-70ad43e86539,1607950923300:90518727-be2b-47bd-8fdb-ca4bd8b61e30,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
10084,1607950923300:1b0c6651-f51e-42a5-9fb4-70ad43e86539,1607950923300:5ca96ccd-8fa7-48b6-a401-e47477ae5215,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
10085,1607950923300:1b0c6651-f51e-42a5-9fb4-70ad43e86539,1607950923300:5ca96ccd-8fa7-48b6-a401-e47477ae5215,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10087,1607950923299:ec06859f-cc87-4aed-ba70-ee8c6cd82d76,1607950923299:33ec4c82-283d-402d-86d8-650cc2e71397,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10088,1607950923299:ec06859f-cc87-4aed-ba70-ee8c6cd82d76,1607950923299:33ec4c82-283d-402d-86d8-650cc2e71397,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10090,1607950923299:d45d68f7-fd42-4fa0-ba8e-48b86f8f755a,1607950923299:404074ff-f13d-4a1e-b5f6-18e45c814e9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10091,1607950923299:d45d68f7-fd42-4fa0-ba8e-48b86f8f755a,1607950923299:404074ff-f13d-4a1e-b5f6-18e45c814e9c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10093,1607950923299:8a5ddcdf-0978-4d5d-b872-4e15f26b3270,1607950923299:dedfc142-3d0d-49db-bcff-e636c5a901f2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10095,1607950923299:8a5ddcdf-0978-4d5d-b872-4e15f26b3270,1607950923299:25e0a0ca-a2e4-44fa-bc14-7d3364bff47e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10096,1607950923299:8a5ddcdf-0978-4d5d-b872-4e15f26b3270,1607950923299:25e0a0ca-a2e4-44fa-bc14-7d3364bff47e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10098,1607950923299:399311c7-1b32-4d49-ba74-fb6bbee1cac2,1607950923299:08b24bbf-1998-4144-8d98-65debdbf4960,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10099,1607950923299:399311c7-1b32-4d49-ba74-fb6bbee1cac2,1607950923299:08b24bbf-1998-4144-8d98-65debdbf4960,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10101,1607950923298:89869d5e-4427-40ad-aaf3-81e0b7746675,1607950923298:e22c22ab-e4bf-46f9-b1d3-b4b974804884,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10102,1607950923298:89869d5e-4427-40ad-aaf3-81e0b7746675,1607950923298:e22c22ab-e4bf-46f9-b1d3-b4b974804884,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10104,1607950923298:87f4d125-ccdd-4528-aea5-903686bf09f3,1607950923299:5f19d6c4-a59c-43ee-a1b3-27941bebede1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10105,1607950923298:87f4d125-ccdd-4528-aea5-903686bf09f3,1607950923299:5f19d6c4-a59c-43ee-a1b3-27941bebede1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10107,1607950923298:87f4d125-ccdd-4528-aea5-903686bf09f3,1607950923298:25680f0d-e1a9-4d14-a1a8-af7c4154ae82,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10109,1607950923298:53fe22fd-b79e-40c9-9b77-4c40005e383b,1607950923298:e4b0a9ef-6775-4f74-bb0e-aaa06602d079,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10110,1607950923298:53fe22fd-b79e-40c9-9b77-4c40005e383b,1607950923298:e4b0a9ef-6775-4f74-bb0e-aaa06602d079,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
10111,1607950923298:53fe22fd-b79e-40c9-9b77-4c40005e383b,1607950923298:e4b0a9ef-6775-4f74-bb0e-aaa06602d079,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
10112,1607950923298:53fe22fd-b79e-40c9-9b77-4c40005e383b,1607950923298:e4b0a9ef-6775-4f74-bb0e-aaa06602d079,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""3""",No
10114,1607950923298:53fe22fd-b79e-40c9-9b77-4c40005e383b,1607950923298:c19d828b-f0f3-4d05-9ae2-4e2510e912f5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10116,1607950923298:53fe22fd-b79e-40c9-9b77-4c40005e383b,1607950923298:7b6123a3-b5b7-4823-870c-05981a24ec74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10117,1607950923298:53fe22fd-b79e-40c9-9b77-4c40005e383b,1607950923298:7b6123a3-b5b7-4823-870c-05981a24ec74,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10119,1607950923297:d1f81e1d-1610-4196-96bc-2df605d6d46e,1607950923297:0087dc61-4f1d-4a73-abde-d1f560acdcbb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10120,1607950923297:d1f81e1d-1610-4196-96bc-2df605d6d46e,1607950923297:0087dc61-4f1d-4a73-abde-d1f560acdcbb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10122,1607950923297:acf21518-9c54-4e21-bc8e-e3915c42f3a6,1607950923298:b065209f-b041-476e-9fe8-87bc3c8d2b73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
10123,1607950923297:acf21518-9c54-4e21-bc8e-e3915c42f3a6,1607950923298:b065209f-b041-476e-9fe8-87bc3c8d2b73,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
10125,1607950923297:acf21518-9c54-4e21-bc8e-e3915c42f3a6,1607950923298:a3edb999-9cc0-4e21-a64d-6c09e56c8722,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
